자치구,행정동,행정동_코드,월평균_총생활인구수,연령대0_평균,연령대10_평균,연령대20_평균,연령대30_평균,연령대40_평균,연령대50_평균,연령대60_평균,연령대70이상_평균,1인가구,2인가구,3인가구,4인가구,5인가구,6인가구,7인 이상 가구,연령대_100,연령대_0_거주인구수,연령대_10_거주인구수,연령대_20_거주인구수,연령대_30_거주인구수,연령대_40_거주인구수,연령대_50_거주인구수,연령대_60_거주인구수,연령대_70_거주인구수,연령대_80_거주인구수,연령대_90_거주인구수,유흥주점영업,단란주점,제과점영업,집단급식소,일반음식점,휴게음식점,연령대_2030_거주인구수_합,연령대_2030_거주인구수_평균,연령대_20_거주인구수_비율,연령대_30_거주인구수_비율,연령대_2030_거주인구수_비율,1인가구_비율,식품접객업,주점,주요경제활동인구_거주인구수,주요경제활동인구_생활인구수,PET예측량,수거함_개수,총_거주인구수,거주인구_당_수거함개수
종로구,청운효자동,11110515,12099172.721141666,837579.0682416667,1248468.898875,1751868.8508,1844913.3428916668,2203568.337566667,1786821.3062666666,1084625.7958916666,1341327.12265,1378,1252,964,806,200,49,10,7.583333333333333,707.8333333333334,1053.4166666666667,1443.3333333333333,1473.5,1937.25,1766.9166666666667,1274.6666666666667,869.4166666666666,480.0,67.08333333333333,0.0,0.0,75.0,282.0,3057.0,959.0,2916.833333333333,2916.833333333333,0.1302529855909514,0.1329753632343651,0.2632283488253166,0.2957716248121914,4373.0,0.0,6621.0,7587171.837525,49.0550373501,0.0,11081.0,11081.0
종로구,사직동,11110530,16763105.776416669,567745.477675,785636.9690083334,2477195.1718,3636743.8461916666,3529509.604383333,2634324.71275,1563019.38425,1568930.6095583334,1487,1073,701,432,112,28,6,6.166666666666667,514.8333333333334,619.9166666666666,1124.0,1335.0,1348.8333333333333,1400.4166666666667,1107.9166666666667,669.0833333333334,427.1666666666667,78.33333333333333,156.0,120.0,169.0,353.0,11638.0,2084.0,2459.0,2459.0,0.1302181888395443,0.1546630623672523,0.2848812512067967,0.387340453243032,14520.0,276.0,5208.25,12277773.335125,69.29711834049999,2.0,8631.666666666666,4315.833333333333
종로구,삼청동,11110540,4049699.274141667,113448.8645,293030.2610416667,747706.5844083334,741665.6259666666,737824.159475,619028.4637166667,426455.54025,370539.77414166665,380,295,189,112,39,11,5,5.166666666666667,94.33333333333331,164.75,290.3333333333333,296.4166666666667,323.75,358.6666666666667,375.4166666666667,232.8333333333333,131.83333333333334,25.33333333333333,0.0,0.0,30.0,70.0,3110.0,1170.0,586.75,586.75,0.1262959472196041,0.128942217066628,0.2552381642862321,0.3685741998060136,4380.0,0.0,1269.1666666666667,2846224.8335666666,16.543399334266667,0.0,2298.8333333333335,2298.8333333333335
종로구,부암동,11110550,10833039.365108334,598887.8744666666,1165715.9622416666,1313121.14645,1337209.424225,1821755.3492416667,1739127.589225,1354905.7566416666,1502316.255775,1129,1089,772,552,176,39,16,5.25,476.0833333333333,808.4166666666666,1169.0833333333333,1111.3333333333333,1460.0,1545.0833333333333,1218.5,700.1666666666666,353.4166666666667,68.41666666666667,0.0,0.0,72.0,104.0,1555.0,731.0,2280.4166666666665,2280.4166666666665,0.1311256297376365,0.1246483283328192,0.2557739580704559,0.2992313808640339,2462.0,0.0,5285.5,6211213.509141666,40.171029036566665,1.0,8915.749999999998,8915.749999999998
종로구,평창동,11110560,13859781.9018,913150.712,1451723.4250416665,1488733.954075,1545000.3261666668,2170841.2323166667,2356429.626441667,1929809.5343583336,2004093.1014916664,1302,1891,1500,1156,337,62,17,9.583333333333334,1057.75,1468.9166666666667,2198.5,2021.9166666666667,2476.5,2983.083333333333,2400.5,1220.5833333333333,714.0833333333334,147.33333333333334,22.0,60.0,60.0,107.0,1676.0,804.0,4220.416666666667,4220.416666666667,0.1316565611198443,0.1210819173091798,0.2527384784290241,0.2078212290502793,2729.0,82.0,9680.0,7561005.139,47.918670556,0.0,16698.75,16698.75
종로구,무악동,11110570,5067021.279791667,386905.784875,586736.2550916667,627309.6504666667,599921.7927166667,773726.7305749999,753723.2410916666,619932.0263083334,718765.7872166666,494,792,744,657,169,20,7,5.916666666666667,619.5,909.9166666666666,835.25,846.0,1313.3333333333333,1295.6666666666667,942.6666666666666,548.9166666666666,289.5833333333333,39.91666666666666,0.0,0.0,24.0,95.0,533.0,197.0,1681.25,1681.25,0.1092306015693112,0.1106364428945073,0.2198670444638186,0.171349288935137,849.0,0.0,4290.25,2754681.41485,17.7247756594,0.0,7646.666666666668,7646.666666666668
종로구,교남동,11110580,5198567.659575,445096.7036666667,493694.9151,619182.321225,787991.0265166666,963632.8594416667,774937.3591833333,528499.8444666667,585532.6332916667,1219,1187,917,646,113,21,0,3.75,767.0,744.5,1131.0,1486.8333333333333,1650.9166666666667,1453.0,1076.6666666666667,665.1666666666666,304.9166666666667,40.5,48.0,12.0,72.0,75.0,1565.0,513.0,2617.833333333333,2617.833333333333,0.1212966190310212,0.1594587589707841,0.2807553780018053,0.2970996831586644,2285.0,60.0,5721.75,3145743.566366667,29.130899265466667,0.0,9324.249999999998,9324.249999999998
종로구,가회동,11110600,4890685.427216667,216897.43105,475905.2320166666,659855.189125,895947.429025,999282.3463333332,764360.1610666667,405002.979375,473434.66218333336,631,468,343,228,45,13,5,3.0,170.0,301.6666666666667,446.1666666666667,506.3333333333333,662.5,647.75,529.8333333333334,367.9166666666667,175.58333333333334,32.333333333333336,7.0,12.0,60.0,108.0,2339.0,852.0,952.5,952.5,0.1160960166532948,0.1317518485590996,0.2478478652123945,0.3641084824004616,3378.0,19.0,2262.75,3319445.12555,21.8436055022,0.0,3843.083333333334,3843.083333333334
종로구,종로1.2.3.4가동,11110615,40276167.95569167,622398.1855083333,1085248.9272833334,7434889.413908333,8306646.257449999,8295717.090391667,6751160.338758334,4250522.688208333,3529585.06205,2371,770,274,163,41,13,0,11.25,170.75,201.75,843.0,852.1666666666666,860.3333333333334,1210.3333333333333,1291.3333333333333,754.3333333333334,358.4166666666667,62.91666666666666,960.0,1038.0,400.0,397.0,29791.0,6361.0,1695.1666666666663,1695.1666666666663,0.1274071461857202,0.1287925540623937,0.2561997002481139,0.6528083700440529,38947.0,1998.0,3765.833333333333,30788413.10050833,155.33997740203333,4.0,6616.583333333333,1654.1458333333333
종로구,종로5.6가동,11110630,12006303.04925,149242.97115833333,475799.14619166666,1814353.9099166663,1963097.8179666668,2014848.6717416665,2391266.212416667,1718105.824175,1479588.5039916665,1608,577,288,149,55,10,5,2.25,94.5,218.0833333333333,1005.5,673.5833333333334,524.5,835.5,698.6666666666666,459.5833333333333,200.25,27.916666666666668,1000.0,132.0,72.0,108.0,6235.0,1213.0,1679.0833333333337,1679.0833333333337,0.2121158849588636,0.1420961957668237,0.3542120807256874,0.5973254086181278,8760.0,1132.0,3039.083333333333,8183566.612041667,54.562866448166666,0.0,4740.333333333333,4740.333333333333
종로구,이화동,11110640,16590722.315058334,427733.0080166666,865766.5689750001,3603180.460975,3347479.9395666667,2728908.627925,2421175.469875,1563348.738391667,1633129.5039166666,2094,910,469,308,78,19,5,4.416666666666667,209.41666666666663,358.5833333333333,1488.25,1135.9166666666667,845.0,1004.3333333333334,858.1666666666666,522.9166666666666,281.9166666666667,37.5,0.0,0.0,111.0,158.0,4729.0,1247.0,2624.166666666667,2624.166666666667,0.2205985893746062,0.1683733339921192,0.3889719233667255,0.539273757404069,6245.0,0.0,4473.5,12100744.498341668,76.82902799336667,1.0,6746.416666666668,6746.416666666668
종로구,혜화동,11110650,20427902.02118333,835008.2980416667,2448640.8984916667,6056843.768375001,2564148.5487333336,2739010.2303500003,2398608.3792416663,1527610.8207583334,1858031.0675333336,4925,1719,1092,787,209,60,13,6.25,585.25,1218.25,4026.9166666666665,1874.8333333333333,1994.4166666666667,2153.583333333333,1510.3333333333333,1097.75,607.5,92.58333333333331,0.0,0.0,72.0,188.0,8459.0,1600.0,5901.75,5901.75,0.2654934839461134,0.1236072346878227,0.3891007186339362,0.5593412833617263,10319.0,0.0,10049.75,13758610.926700002,121.8913187068,1.0,15167.666666666668,15167.666666666668
종로구,창신1동,11110670,6612176.262708333,104031.981225,231190.34845,877573.8933416667,1046846.3437166668,1115516.8310916668,1361372.717966667,1020160.9466833333,855483.201575,1069,659,338,191,70,11,0,1.5,120.58333333333331,206.5,555.25,493.3333333333333,549.0,963.0,944.4166666666666,478.8333333333333,218.5,32.0,156.0,84.0,21.0,83.0,3635.0,546.0,1048.5833333333333,1048.5833333333333,0.121687517121724,0.1081179800931421,0.2298054972148662,0.4572284003421728,4525.0,240.0,2560.583333333333,4401309.786116667,32.11691414446667,1.0,4562.916666666666,4562.916666666666
종로구,창신2동,11110680,7008485.963791666,219085.3689166667,468429.113625,1026269.1263333334,865485.0970583333,927660.09865,1523991.9972,1041281.475825,936283.6863416666,1288,984,626,425,123,28,10,4.25,198.66666666666663,420.3333333333333,1049.1666666666667,819.0,933.5833333333334,1648.75,1279.5,710.25,291.75,39.5,0.0,0.0,57.0,12.0,1076.0,155.0,1868.1666666666667,1868.1666666666667,0.1418799373429347,0.1107542513269549,0.2526341886698897,0.3696900114810562,1300.0,0.0,4450.5,4343406.319241667,34.858225276966664,0.0,7394.75,7394.75
